📡 AKTV,#genre#
风云足球,http://183.48.242.69:5050/udp/239.253.43.20:5146
风云足球,http://183.48.242.69:5050/udp/239.253.43.14:5146
央视台球,http://183.48.242.69:5050/udp/239.253.43.21:5146
央视台球,http://183.48.242.69:5050/udp/239.253.43.11:5146
高尔夫网球,http://183.48.242.69:5050/udp/239.253.43.22:5146
高尔夫网球,http://183.48.242.69:5050/udp/239.253.43.12:5146
女性时尚,http://183.48.242.69:5050/udp/239.253.43.23:5146
女性时尚,http://183.48.242.69:5050/udp/239.253.43.8:5146
世界地理,http://183.48.242.69:5050/udp/239.253.43.24:5146
世界地理,http://183.48.242.69:5050/udp/239.253.43.7:5146
怀旧剧场,http://183.48.242.69:5050/udp/239.253.43.25:5146
怀旧剧场,http://183.48.242.69:5050/udp/239.253.43.5:5146
风云剧场,http://183.48.242.69:5050/udp/239.253.43.26:5146
风云剧场,http://183.48.242.69:5050/udp/239.253.43.16:5146
央视文化精品,http://183.48.242.69:5050/udp/239.253.43.27:5146
央视文化精品,http://183.48.242.69:5050/udp/239.253.43.13:5146
第一剧场,http://183.48.242.69:5050/udp/239.253.43.28:5146
第一剧场,http://183.48.242.69:5050/udp/239.253.43.15:5146
风云音乐,http://183.48.242.69:5050/udp/239.253.43.29:5146
风云音乐,http://183.48.242.69:5050/udp/239.253.43.6:5146
